Raleigh,NC,27612,Trade Secret,Billings,MT,59102,Trade Secret,812112,0,0,Trade Secret
Raleigh,NC,27612,Trade Secret,Chattanooga,TN,37415,Trade Secret,812112,0,0,Trade Secret
Raleigh,NC,27612,Trade Secret,Hilo,HI,96720,Trade Secret,812112,0,0,Trade Secret
Raleigh,NC,27612,Trade Secret,Mishawaka,IN,46545,Trade Secret,812112,0,0,Trade Secret
Raleigh,NC,27612,Trade Secret,Houma,LA,70364,Trade Secret,812112,0,0,Trade Secret
Raleigh,NC,27612,Trade Secret,Columbia,MO,65203,Trade Secret,812112,0,0,Trade Secret
Opelika,AL,36801,Alumni Hall Stores,Raleigh,NC,27612,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Opelika,AL,36801,Alumni Hall Stores,Knoxville,TN,37919,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Opelika,AL,36801,Alumni Hall Stores,Opelika,AL,36801,Alumni Hall Stores,452990,1,1,Alumni Hall Stores
Opelika,AL,36801,Alumni Hall Stores,Louisville,KY,40207,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Opelika,AL,36801,Alumni Hall Stores,Knoxville,TN,37934,Alumni Hall Stores,448140,0,0,Alumni Hall Stores
Opelika,AL,36801,Alumni Hall Stores,Bowling Green,KY,42104,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Opelika,AL,36801,Alumni Hall Stores,Lexington,KY,40503,Alumni Hall Stores,448140,0,0,Alumni Hall Stores
Chesapeake,VA,23320,Suitable,Chesapeake,VA,23320,Suitable,448110,1,1,Suitable
Columbia,SC,29204,Ultra Tan,Spartanburg,SC,29301,Ultra Tan,812199,0,1,Ultra Tan
Columbia,SC,29204,Ultra Tan,West Columbia,SC,29169,Ultra Tan,812199,0,1,Ultra Tan
Columbia,SC,29204,Ultra Tan,Mankato,MN,56001,Ultra Tan,812199,0,0,Ultra Tan
Columbia,SC,29204,Ultra Tan,Myrtle Beach,SC,29575,Ultra Tan,812199,0,1,Ultra Tan
Columbia,SC,29204,Ultra Tan,Charleston,SC,29401,Ultra Tan,812199,0,1,Ultra Tan
Columbia,SC,29204,Ultra Tan,Florence,SC,29501,Ultra Tan,812199,0,1,Ultra Tan
Columbia,SC,29204,Ultra Tan,Clemson,SC,29631,Ultra Tan,812199,0,1,Ultra Tan
Austin,TX,78757,Liquid Floats,Toms River,NJ,08753,Liquid Floats,423990,0,0,Liquid Floats
Chicago,IL,60611,Lao Sze Chuan,Chicago,IL,60616,Lao Sze Chuan,722511,1,1,Lao Sze Chuan
Boynton Beach,FL,33426,Step In,Lake Charles,LA,70605,Step In,447190,0,0,Step In
Enfield,CT,6082,Performance Plus,Boston,MA,02109,Performance Plus,561990,0,0,Performance Plus
Moline,IL,61265,Exotic Imports,Powells Point,NC,27966,Exotic Imports,453998,0,0,Exotic Imports
Moline,IL,61265,Exotic Imports,Bronx,NY,10471,Exotic Imports,424950,0,0,Exotic Imports
Moline,IL,61265,Exotic Imports,Redlands,CA,92373,Exotic Imports,423990,0,0,Exotic Imports
Moline,IL,61265,Exotic Imports,Moline,IL,61265,Exotic Imports,722513,1,1,Exotic Imports
Moline,IL,61265,Exotic Imports,Basalt,CO,81621,Exotic Imports,424820,0,0,Exotic Imports
Moline,IL,61265,Exotic Imports,Powells Point,NC,27966,Exotic Imports,423990,0,0,Exotic Imports
Lincoln,NE,68516,Hacienda Real,Janesville,WI,53545,Hacienda Real,722511,0,0,Hacienda Real
Lincoln,NE,68516,Hacienda Real,Magnolia,TX,77354,Hacienda Real,722511,0,0,Hacienda Real
Lincoln,NE,68516,Hacienda Real,Frisco,CO,80443,Hacienda Real,722511,0,0,Hacienda Real
Cary,NC,27511,Precision Quartz Inc,Raleigh,NC,27612,Precision Quartz Inc,448310,0,1,Precision Quartz Inc
Cary,NC,27511,Precision Quartz Inc,Raleigh,NC,27622,Precision Quartz Inc,811490,0,1,Precision Quartz Inc
Lynnwood,WA,98037,Champ Store 14531,Lynnwood,WA,98037,Champ Store 14531,451110,1,1,Champ Store 14531
McLean,VA,22102,Coastal Flats,Fairfax,VA,22030,Coastal Flats,722511,0,1,Coastal Flats
McLean,VA,22102,Coastal Flats,Mc Lean,VA,22102,Coastal Flats,722511,0,1,Coastal Flats
Grand Island,NE,68803,El Tucanzo,Grand Island,NE,68803,El Tucanzo,813910,1,1,El Tucanzo
Tucson,AZ,85741,Sams Mini Mart,Meridian,MS,39307,Sams Mini Mart,447110,0,0,Sams Mini Mart
Tucson,AZ,85741,Sams Mini Mart,Sioux City,IA,51103,Sams Mini Mart,445120,0,0,Sams Mini Mart
Tucson,AZ,85741,Sams Mini Mart,Tucson,AZ,85741,Sams Mini Mart,445120,1,1,Sams Mini Mart
San Antonio,TX,78247,Inflatable Wonderland,San Antonio,TX,78247,Inflatable Wonderland,454390,1,1,Inflatable Wonderland
San Antonio,TX,78247,Inflatable Wonderland,Cedar Park,TX,78613,Inflatable Wonderland,711510,0,1,Inflatable Wonderland
Watertown,MA,2472,Snip Plus,Watertown,MA,02472,Snip Plus,812113,1,1,Snip Plus
San Bernardino,CA,92408,Naturally Slim,Garland,TX,75044,Naturally Slim,812191,0,0,Naturally Slim
Johnstown,PA,15904,Ooh La La,Naples,FL,34103,Ooh La La,453220,0,0,Ooh La La
Johnstown,PA,15904,Ooh La La,Sayville,NY,11782,Ooh La La,812112,0,0,Ooh La La
Johnstown,PA,15904,Ooh La La,Twin Falls,ID,83301,Ooh La La,448120,0,0,Ooh La La
Wheaton,MD,20902,Omosolape Akinyoyenu,Silver Spring,MD,20902,Omosolape Akinyoyenu,446120,0,1,Omosolape Akinyoyenu
Fort Smith,AR,72903,Answers For Youth & Families,Fort Smith,AR,72903,Answers For Youth & Families,624190,1,1,Answers For Youth  Families
Burton,MI,48509,I Need That,Burton,MI,48509,I Need That,453998,1,1,I Need That
Charleston,SC,29407,American Military Museum,Charleston,SC,29407,American Military Museum,712110,1,1,American Military Museum
Miami Beach,FL,33139,Gemma,Miami Beach,FL,33139,Gemma,722410,1,1,Gemma
Palmdale,CA,93551,Pharmacy Boardshop,Los Angeles,CA,90028,Pharmacy Boardshop,451110,0,1,Pharmacy Boardshop
Spokane,WA,99207,Pink Cadillac,Springfield,MO,65802,Pink Cadillac,722410,0,0,Pink Cadillac
Spokane,WA,99207,Pink Cadillac,Plano,TX,75074,Pink Cadillac,441110,0,0,Pink Cadillac
White Plains,NY,10601,Jones Retail Corporation,Carlsbad,CA,92008,Jones Retail Corporation,531120,0,0,Jones Retail Corporation
White Plains,NY,10601,Jones Retail Corporation,Chicago,IL,60614,Jones Retail Corporation,448120,0,0,Jones Retail Corporation
White Plains,NY,10601,Jones Retail Corporation,Round Rock,TX,78664,Jones Retail Corporation,448210,0,0,Jones Retail Corporation
White Plains,NY,10601,Jones Retail Corporation,North Dartmouth,MA,02747,Jones Retail Corporation,448210,0,0,Jones Retail Corporation
White Plains,NY,10601,Jones Retail Corporation,Elizabeth,NJ,07201,Jones Retail Corporation,722511,0,0,Jones Retail Corporation
White Plains,NY,10601,Jones Retail Corporation,Queenstown,MD,21658,Jones Retail Corporation,448120,0,0,Jones Retail Corporation
White Plains,NY,10601,Jones Retail Corporation,Washington,DC,20036,Jones Retail Corporation,448140,0,0,Jones Retail Corporation
White Plains,NY,10601,Jones Retail Corporation,Miami,FL,33156,Jones Retail Corporation,453998,0,0,Jones Retail Corporation
Tallahassee,FL,32301,Designers Closet,Tallahassee,FL,32301,Designers Closet,236115,1,1,Designers Closet
Tallahassee,FL,32301,Designers Closet,Huntsville,AL,35801,Designers Closet,448140,0,0,Designers Closet
Chesapeake,VA,23320,Black Pelican,Wyndmere,ND,58081,Black Pelican,722410,0,0,Black Pelican
The Woodlands,TX,77384,Ferguson Plumbing,Boise City,OK,73933,Ferguson Plumbing,238220,0,0,Ferguson Plumbing
Tallahassee,FL,32301,Funky Planet Surf Shop,Tallahassee,FL,32301,Funky Planet Surf Shop,711219,1,1,Funky Planet Surf Shop
Miami,FL,33134,Piccadilly America,Miami,FL,33144,Piccadilly America,448210,1,1,Piccadilly America
Short Hills,NJ,7078,Loro Piana,Manhasset,NY,11030,Loro Piana,448120,0,0,Loro Piana
Short Hills,NJ,7078,Loro Piana,Cabazon,CA,92230,Loro Piana,448140,0,0,Loro Piana
Short Hills,NJ,7078,Loro Piana,Aspen,CO,81611,Loro Piana,448120,0,0,Loro Piana
Short Hills,NJ,7078,Loro Piana,Boston,MA,02116,Loro Piana,448120,0,0,Loro Piana
Short Hills,NJ,7078,Loro Piana,San Francisco,CA,94108,Loro Piana,448120,0,0,Loro Piana
Short Hills,NJ,7078,Loro Piana,Chicago,IL,60611,Loro Piana,448110,0,0,Loro Piana
Short Hills,NJ,7078,Loro Piana,New York,NY,10065,Loro Piana,452990,0,0,Loro Piana
Hayward,CA,94545,Smep,Daly City,CA,94015,Smep,812112,0,1,Smep
Irving,TX,75062,Freestyle,Gaithersburg,MD,20877,Freestyle,423850,0,0,Freestyle
Wheaton,MD,20902,Secret Garden,New York,NY,10024,Secret Garden,453110,0,0,Secret Garden
Wheaton,MD,20902,Secret Garden,Snyder,TX,79549,Secret Garden,444220,0,0,Secret Garden
Wheaton,MD,20902,Secret Garden,Florence,KY,41042,Secret Garden,453110,0,0,Secret Garden
Wheaton,MD,20902,Secret Garden,Vineyard Haven,MA,02568,Secret Garden,453220,0,0,Secret Garden
Wheaton,MD,20902,Secret Garden,Staten Island,NY,10310,Secret Garden,812112,0,0,Secret Garden
Louisville,KY,40222,Zia Natural,Columbus,OH,43240,Zia Natural,424210,0,0,Zia Natural
Saugus,MA,1906,Workout World,Fairview,NJ,07022,Workout World,713940,0,0,Workout World
Saugus,MA,1906,Workout World,Brockton,MA,02301,Workout World,713940,0,1,Workout World
Saugus,MA,1906,Workout World,Randolph,MA,02368,Workout World,713940,0,1,Workout World
Saugus,MA,1906,Workout World,Saint Cloud,MN,56301,Workout World,713940,0,0,Workout World
Saugus,MA,1906,Workout World,Bellingham,MA,02019,Workout World,713940,0,1,Workout World
Saugus,MA,1906,Workout World,Warwick,RI,02886,Workout World,713940,0,0,Workout World
Buford,GA,30519,Character World,Buford,GA,30519,Character World,451120,1,1,Character World
Slidell,LA,70460,Coin It Up,Slidell,LA,70460,Coin It Up,713120,1,1,Coin It Up
Bloomington,MN,55425,Victorinox Swiss Army,Los Angeles,CA,90048,Victorinox Swiss Army,448320,0,0,Victorinox Swiss Army
Bloomington,MN,55425,Victorinox Swiss Army,Bellevue,WA,98004,Victorinox Swiss Army,453998,0,0,Victorinox Swiss Army
Dayton,OH,45440,Wells Fargo Advisors,Bluefield,VA,24605,Wells Fargo Advisors,522291,0,0,Wells Fargo Advisors
Dayton,OH,45440,Wells Fargo Advisors,Rochester,NY,14626,Wells Fargo Advisors,522291,0,0,Wells Fargo Advisors
Dayton,OH,45440,Wells Fargo Advisors,Woodland Hills,CA,91367,Wells Fargo Advisors,522291,0,0,Wells Fargo Advisors
Dayton,OH,45440,Wells Fargo Advisors,New York,NY,10119,Wells Fargo Advisors,522291,0,0,Wells Fargo Advisors
Dayton,OH,45440,Wells Fargo Advisors,Atlanta,GA,30310,Wells Fargo Advisors,522291,0,0,Wells Fargo Advisors
Dayton,OH,45440,Wells Fargo Advisors,Syracuse,NY,13214,Wells Fargo Advisors,522291,0,0,Wells Fargo Advisors
Dayton,OH,45440,Wells Fargo Advisors,San Antonio,TX,78212,Wells Fargo Advisors,522291,0,0,Wells Fargo Advisors
Dayton,OH,45440,Wells Fargo Advisors,Park Ridge,NJ,07656,Wells Fargo Advisors,522291,0,0,Wells Fargo Advisors
Dayton,OH,45440,Wells Fargo Advisors,Napa,CA,94559,Wells Fargo Advisors,522291,0,0,Wells Fargo Advisors
Dayton,OH,45440,Wells Fargo Advisors,Newport News,VA,23606,Wells Fargo Advisors,522291,0,0,Wells Fargo Advisors
Tucson,AZ,85705,Pepper Palace,Panama City Beach,FL,32413,Pepper Palace,311941,0,0,Pepper Palace
Tucson,AZ,85705,Pepper Palace,Saint Augustine,FL,32084,Pepper Palace,445299,0,0,Pepper Palace
Tucson,AZ,85705,Pepper Palace,Gatlinburg,TN,37738,Pepper Palace,445299,0,0,Pepper Palace
Tucson,AZ,85705,Pepper Palace,Scottsdale,AZ,85251,Pepper Palace,445110,0,1,Pepper Palace
Tucson,AZ,85705,Pepper Palace,Orlando,FL,32819,Pepper Palace,453998,0,0,Pepper Palace
Tucson,AZ,85705,Pepper Palace,Chicago,IL,60611,Pepper Palace,445299,0,0,Pepper Palace
Tucson,AZ,85705,Pepper Palace,Knoxville,TN,37919,Pepper Palace,441228,0,0,Pepper Palace
Tukwila,WA,98188,Escape Outdoors,Evans,GA,30809,Escape Outdoors,441222,0,0,Escape Outdoors
Tukwila,WA,98188,Escape Outdoors,Bellevue,WA,98004,Escape Outdoors,541850,0,1,Escape Outdoors
Tukwila,WA,98188,Escape Outdoors,Spokane,WA,99201,Escape Outdoors,448120,0,1,Escape Outdoors
Dalton,GA,30721,North Georgia Skate Shop,Dalton,GA,30721,North Georgia Skate Shop,713990,1,1,North Georgia Skate Shop
Burnsville,MN,55306,Perfect Smile,Philadelphia,PA,19141,Perfect Smile,621210,0,0,Perfect Smile
Burnsville,MN,55306,Perfect Smile,Alhambra,CA,91801,Perfect Smile,621210,0,0,Perfect Smile
Burnsville,MN,55306,Perfect Smile,Stuart,FL,34994,Perfect Smile,621210,0,0,Perfect Smile
Orlando,FL,32819,Main Event Entertainment,San Antonio,TX,78232,Main Event Entertainment,713940,0,0,Main Event Entertainment
Orlando,FL,32819,Main Event Entertainment,Lombard,IL,60148,Main Event Entertainment,713110,0,0,Main Event Entertainment
Orlando,FL,32819,Main Event Entertainment,Olney,IL,62450,Main Event Entertainment,711510,0,0,Main Event Entertainment
Orlando,FL,32819,Main Event Entertainment,Grapevine,TX,76051,Main Event Entertainment,713990,0,0,Main Event Entertainment
Orlando,FL,32819,Main Event Entertainment,Austin,TX,78750,Main Event Entertainment,713990,0,0,Main Event Entertainment
Orlando,FL,32819,Main Event Entertainment,Lubbock,TX,79407,Main Event Entertainment,713990,0,0,Main Event Entertainment
Grandville,MI,49418,Trans World Entertainment,Trumbull,CT,06611,Trans World Entertainment,443142,0,0,Trans World Entertainment
Grandville,MI,49418,Trans World Entertainment,Burnsville,MN,55337,Trans World Entertainment,711130,0,0,Trans World Entertainment
Grandville,MI,49418,Trans World Entertainment,Glendora,CA,91740,Trans World Entertainment,711510,0,0,Trans World Entertainment
Grandville,MI,49418,Trans World Entertainment,Lanesboro,MA,01237,Trans World Entertainment,443142,0,0,Trans World Entertainment
Grandville,MI,49418,Trans World Entertainment,Greenwood,IN,46142,Trans World Entertainment,443142,0,0,Trans World Entertainment
Grandville,MI,49418,Trans World Entertainment,Naples,FL,34102,Trans World Entertainment,541611,0,0,Trans World Entertainment
Grandville,MI,49418,Trans World Entertainment,Montclair,CA,91763,Trans World Entertainment,711510,0,0,Trans World Entertainment
Grandville,MI,49418,Trans World Entertainment,Cherry Hill,NJ,08002,Trans World Entertainment,443142,0,0,Trans World Entertainment
Grandville,MI,49418,Trans World Entertainment,Mount Hope,WV,25880,Trans World Entertainment,443142,0,0,Trans World Entertainment
Beaumont,TX,77706,Main Store,Danbury,WI,54830,Main Store,441228,0,0,Main Store
Phoenix,AZ,85033,La Perrona,Phoenix,AZ,85006,La Perrona,448140,1,1,La Perrona
Bal Harbour,FL,33154,Loro Piana,Manhasset,NY,11030,Loro Piana,448120,0,0,Loro Piana
Bal Harbour,FL,33154,Loro Piana,Cabazon,CA,92230,Loro Piana,448140,0,0,Loro Piana
Bal Harbour,FL,33154,Loro Piana,Aspen,CO,81611,Loro Piana,448120,0,0,Loro Piana
Bal Harbour,FL,33154,Loro Piana,Boston,MA,02116,Loro Piana,448120,0,0,Loro Piana
Bal Harbour,FL,33154,Loro Piana,San Francisco,CA,94108,Loro Piana,448120,0,0,Loro Piana
Bal Harbour,FL,33154,Loro Piana,Chicago,IL,60611,Loro Piana,448110,0,0,Loro Piana
Bal Harbour,FL,33154,Loro Piana,New York,NY,10065,Loro Piana,452990,0,0,Loro Piana
Philadelphia,PA,19150,Cash Depot,Albuquerque,NM,87111,Cash Depot,522390,0,0,Cash Depot
Philadelphia,PA,19150,Cash Depot,Appleton,WI,54914,Cash Depot,522390,0,0,Cash Depot
Philadelphia,PA,19150,Cash Depot,Hattiesburg,MS,39401,Cash Depot,522390,0,0,Cash Depot
Philadelphia,PA,19150,Cash Depot,Memphis,TN,38122,Cash Depot,522390,0,0,Cash Depot
Philadelphia,PA,19150,Cash Depot,Memphis,TN,38118,Cash Depot,522390,0,0,Cash Depot
West Nyack,NY,10994,Rainbow Direct,Danbury,CT,06810,Rainbow Direct,451110,0,0,Rainbow Direct
West Nyack,NY,10994,Rainbow Direct,Greenport,NY,11944,Rainbow Direct,451110,0,1,Rainbow Direct
San Bruno,CA,94066,Wanabe,San Bruno,CA,94066,Wanabe,448140,1,1,Wanabe
City Of Industry,CA,91748,Round One,Lake Orion,MI,48359,Round One,423830,0,0,Round One
Sterling Heights,MI,48313,Snacks N Things,Las Vegas,NV,89109,Snacks N Things,453998,0,0,Snacks N Things
Harrisburg,PA,17109,Country Crossings,New Market,AL,35761,Country Crossings,447190,0,0,Country Crossings
Richmond,IN,47374,Genesco,Arlington,TX,76016,Genesco,448210,0,0,Genesco
Pompano Beach,FL,33071,Wind Spinners,Saddle Brook,NJ,07663,Wind Spinners,424990,0,0,Wind Spinners
Estero,FL,33928,Under Armour,Leesburg,VA,20176,Under Armour,448190,0,0,Under Armour
Estero,FL,33928,Under Armour,Williamsburg,VA,23188,Under Armour,448190,0,0,Under Armour
Estero,FL,33928,Under Armour,Queenstown,MD,21658,Under Armour,448190,0,0,Under Armour
Estero,FL,33928,Under Armour,Miramar Beach,FL,32550,Under Armour,448190,0,1,Under Armour
Estero,FL,33928,Under Armour,Baltimore,MD,21202,Under Armour,453998,0,0,Under Armour
Estero,FL,33928,Under Armour,Silverthorne,CO,80498,Under Armour,448140,0,0,Under Armour
Estero,FL,33928,Under Armour,Clinton,CT,06413,Under Armour,448190,0,0,Under Armour
Columbus,GA,31909,Know Style,Birmingham,AL,35209,Know Style,448120,0,0,Know Style
Columbus,GA,31909,Know Style,Montgomery,AL,36117,Know Style,423990,0,0,Know Style
Columbus,GA,31909,Know Style,Bridgewater,NJ,08807,Know Style,448120,0,0,Know Style
Columbus,GA,31909,Know Style,Morrow,GA,30260,Know Style,448120,0,1,Know Style
Columbus,GA,31909,Know Style,Birmingham,AL,35244,Know Style,315990,0,0,Know Style
Piqua,OH,45356,Essentials Shop,Piqua,OH,45356,Essentials Shop,812112,1,1,Essentials Shop
Auburn,WA,98001,Top Pho,Tacoma,WA,98424,Top Pho,722511,0,1,Top Pho
Newport Beach,CA,92660,Brandy Melville,New York,NY,10012,Brandy Melville,448140,0,0,Brandy Melville
Newport Beach,CA,92660,Brandy Melville,Westport,CT,06880,Brandy Melville,453998,0,0,Brandy Melville
Newport Beach,CA,92660,Brandy Melville,Walnut Creek,CA,94596,Brandy Melville,448120,0,1,Brandy Melville
Newport Beach,CA,92660,Brandy Melville,Santa Monica,CA,90401,Brandy Melville,448120,0,1,Brandy Melville
Odessa,TX,79762,La Nueva Moda,Las Vegas,NV,89104,La Nueva Moda,448140,0,0,La Nueva Moda
Dewitt,NY,13214,Black Mamba Skate Park,Syracuse,NY,13214,Black Mamba Skate Park,713990,0,1,Black Mamba Skate Park
Aurora,CO,80012,Tibet Imports,Berkeley,CA,94709,Tibet Imports,453220,0,0,Tibet Imports
Kenner,LA,70065,Copelands,Kingston,TN,37763,Copelands,722511,0,0,Copelands
Beachwood,OH,44122,Jule,Noblesville,IN,46060,Jule,448310,0,0,Jule
Burbank,CA,91502,Max XV,Burbank,CA,91502,Max XV,448140,1,1,Max XV
Davenport,FL,33837,Acropoli,Lake Wales,FL,33859,Acropoli,722511,0,1,Acropoli
Layton,UT,84041,Body Evolution,Pearland,TX,77584,Body Evolution,713940,0,0,Body Evolution
Layton,UT,84041,Body Evolution,Seattle,WA,98118,Body Evolution,713940,0,0,Body Evolution
Layton,UT,84041,Body Evolution,Ogden,UT,84401,Body Evolution,812990,0,1,Body Evolution
Layton,UT,84041,Body Evolution,Ogden,UT,84405,Body Evolution,446191,0,1,Body Evolution
Layton,UT,84041,Body Evolution,New York,NY,10009,Body Evolution,812990,0,0,Body Evolution
Layton,UT,84041,Body Evolution,Fargo,ND,58103,Body Evolution,812191,0,0,Body Evolution
Layton,UT,84041,Body Evolution,Layton,UT,84041,Body Evolution,812990,1,1,Body Evolution
Atlanta,GA,30331,Skillz,Atlanta,GA,30303,Skillz,448120,1,1,Skillz
Atlanta,GA,30331,Skillz,Atlanta,GA,30346,Skillz,448110,1,1,Skillz
Atlanta,GA,30331,Skillz,San Francisco,CA,94105,Skillz,443142,0,0,Skillz
Atlanta,GA,30331,Skillz,Atlanta,GA,30339,Skillz,453310,1,1,Skillz
Houston,TX,77036,Arte Y Tradicion,Houston,TX,77036,Arte Y Tradicion,423940,1,1,Arte Y Tradicion
San Jose,CA,95129,Vitamin Shoppe,Puyallup,WA,98373,Vitamin Shoppe,311942,0,0,Vitamin Shoppe
San Jose,CA,95129,Vitamin Shoppe,Lexington,KY,40503,Vitamin Shoppe,311942,0,0,Vitamin Shoppe
San Jose,CA,95129,Vitamin Shoppe,Hurst,TX,76053,Vitamin Shoppe,311942,0,0,Vitamin Shoppe
San Jose,CA,95129,Vitamin Shoppe,Reno,NV,89502,Vitamin Shoppe,311942,0,0,Vitamin Shoppe
San Jose,CA,95129,Vitamin Shoppe,Dover,DE,19901,Vitamin Shoppe,311942,0,0,Vitamin Shoppe
San Jose,CA,95129,Vitamin Shoppe,West Covina,CA,91791,Vitamin Shoppe,311942,0,1,Vitamin Shoppe
San Jose,CA,95129,Vitamin Shoppe,Nanuet,NY,10954,Vitamin Shoppe,311942,0,0,Vitamin Shoppe
San Jose,CA,95129,Vitamin Shoppe,Paramus,NJ,07652,Vitamin Shoppe,311942,0,0,Vitamin Shoppe
San Jose,CA,95129,Vitamin Shoppe,Woodbridge,VA,22192,Vitamin Shoppe,311942,0,0,Vitamin Shoppe
San Jose,CA,95129,Vitamin Shoppe,Paramus,NJ,07652,Vitamin Shoppe,311942,0,0,Vitamin Shoppe
Racine,WI,53406,Flooring Supercenter,Racine,WI,53402,Flooring Supercenter,442210,1,1,Flooring Supercenter
Fort Walton Beach,FL,32548,Ipc International,Visalia,CA,93277,Ipc International,561611,0,0,Ipc International
Fort Walton Beach,FL,32548,Ipc International,Des Plaines,IL,60018,Ipc International,561612,0,0,Ipc International
Fort Walton Beach,FL,32548,Ipc International,Tempe,AZ,85281,Ipc International,561422,0,0,Ipc International
Fort Walton Beach,FL,32548,Ipc International,Mobile,AL,36606,Ipc International,561621,0,0,Ipc International
Fort Walton Beach,FL,32548,Ipc International,Irvine,CA,92618,Ipc International,541618,0,0,Ipc International
Fort Walton Beach,FL,32548,Ipc International,Amarillo,TX,79121,Ipc International,561612,0,0,Ipc International
Waterford,CT,6385,Education Works,Danbury,CT,06810,Education Works,451120,0,1,Education Works
Waterford,CT,6385,Education Works,Honolulu,HI,96820,Education Works,453210,0,0,Education Works
Waterford,CT,6385,Education Works,Waterford,CT,06385,Education Works,424120,1,1,Education Works
Hanover,PA,17331,Forbidden City,Long Beach,CA,90803,Forbidden City,722511,0,0,Forbidden City
Hanover,PA,17331,Forbidden City,Saginaw,MI,48603,Forbidden City,722511,0,0,Forbidden City
Sanford,FL,32771,Black Bear,Graeagle,CA,96103,Black Bear,454113,0,0,Black Bear
Houston,TX,77024,Shasa,Los Angeles,CA,90058,Shasa,453998,0,0,Shasa
Greensboro,NC,27410,Steinway & Sons,Astoria,NY,11105,Steinway & Sons,484110,0,0,Steinway  Sons
Greensboro,NC,27410,Steinway & Sons,Pasadena,CA,91105,Steinway & Sons,453998,0,0,Steinway  Sons
Greensboro,NC,27410,Steinway & Sons,San Francisco,CA,94105,Steinway & Sons,451140,0,0,Steinway  Sons
Greensboro,NC,27410,Steinway & Sons,Wilson,WY,83014,Steinway & Sons,451140,0,0,Steinway  Sons
Greensboro,NC,27410,Steinway & Sons,Moline,IL,61265,Steinway & Sons,451140,0,0,Steinway  Sons
Greensboro,NC,27410,Steinway & Sons,Los Angeles,CA,90048,Steinway & Sons,451140,0,0,Steinway  Sons
Greensboro,NC,27410,Steinway & Sons,New York,NY,10019,Steinway & Sons,451140,0,0,Steinway  Sons
Greensboro,NC,27410,Steinway & Sons,Melville,NY,11747,Steinway & Sons,451140,0,0,Steinway  Sons
Greensboro,NC,27410,Steinway & Sons,Huntington,NY,11743,Steinway & Sons,532299,0,0,Steinway  Sons
Norfolk,VA,23510,Cox Solutions Store,Fredericksburg,VA,22401,Cox Solutions Store,541690,0,1,Cox Solutions Store
Norfolk,VA,23510,Cox Solutions Store,Warwick,RI,02886,Cox Solutions Store,541690,0,0,Cox Solutions Store
Norfolk,VA,23510,Cox Solutions Store,Manhattan,KS,66502,Cox Solutions Store,541690,0,0,Cox Solutions Store
Norfolk,VA,23510,Cox Solutions Store,Hampton,VA,23666,Cox Solutions Store,541690,0,1,Cox Solutions Store
Norfolk,VA,23510,Cox Solutions Store,Douglas,AZ,85607,Cox Solutions Store,541690,0,0,Cox Solutions Store
Norfolk,VA,23510,Cox Solutions Store,Scottsdale,AZ,85255,Cox Solutions Store,541690,0,0,Cox Solutions Store
Norfolk,VA,23510,Cox Solutions Store,Papillion,NE,68046,Cox Solutions Store,515210,0,0,Cox Solutions Store
Norfolk,VA,23510,Cox Solutions Store,Cleveland,OH,44126,Cox Solutions Store,541690,0,0,Cox Solutions Store
Norfolk,VA,23510,Cox Solutions Store,Pawtucket,RI,02861,Cox Solutions Store,541690,0,0,Cox Solutions Store
Norfolk,VA,23510,Cox Solutions Store,Crestview,FL,32536,Cox Solutions Store,541690,0,0,Cox Solutions Store
Springfield,IL,62704,Rac Acceptance,Brooklyn,NY,11210,Rac Acceptance,522291,0,0,Rac Acceptance
Springfield,IL,62704,Rac Acceptance,Hot Springs National Park,AR,71913,Rac Acceptance,453998,0,0,Rac Acceptance
Springfield,IL,62704,Rac Acceptance,Brandon,FL,33511,Rac Acceptance,522291,0,0,Rac Acceptance
Springfield,IL,62704,Rac Acceptance,Parkersburg,WV,26101,Rac Acceptance,522291,0,0,Rac Acceptance
Springfield,IL,62704,Rac Acceptance,Webster,TX,77598,Rac Acceptance,522291,0,0,Rac Acceptance
Springfield,IL,62704,Rac Acceptance,Harrisonburg,VA,22801,Rac Acceptance,532299,0,0,Rac Acceptance
Springfield,IL,62704,Rac Acceptance,Houston,TX,77070,Rac Acceptance,522291,0,0,Rac Acceptance
Springfield,IL,62704,Rac Acceptance,Roanoke,VA,24012,Rac Acceptance,522291,0,0,Rac Acceptance
Springfield,IL,62704,Rac Acceptance,Nottingham,MD,21236,Rac Acceptance,522291,0,0,Rac Acceptance
Mccomb,MS,39648,Bromas Deli,Brookhaven,MS,39601,Bromas Deli,722511,0,1,Bromas Deli
Mccomb,MS,39648,Bromas Deli,Mccomb,MS,39648,Bromas Deli,722511,1,1,Bromas Deli
Poughkeepsie,NY,12601,Innovus Inc,Glenview,IL,60025,Innovus Inc,811219,0,0,Innovus Inc
Poughkeepsie,NY,12601,Innovus Inc,Kissimmee,FL,34746,Innovus Inc,522390,0,0,Innovus Inc
Poughkeepsie,NY,12601,Innovus Inc,New York,NY,10003,Innovus Inc,522390,0,1,Innovus Inc
Miami Beach,FL,33139,Digiworld,Chicago,IL,60618,Digiworld,541430,0,0,Digiworld
Portland,OR,97266,Pieology,Walnut,CA,91789,Pieology,722513,0,0,Pieology
