Spokane,WA,99207,Great Frame Up,Spring,TX,77379,Great Frame Up,453998,0,0,Great Frame Up
Spokane,WA,99207,Great Frame Up,Munster,IN,46321,Great Frame Up,453998,0,0,Great Frame Up
Spokane,WA,99207,Great Frame Up,San Francisco,CA,94123,Great Frame Up,453998,0,0,Great Frame Up
Spokane,WA,99207,Great Frame Up,Atlanta,GA,30306,Great Frame Up,453998,0,0,Great Frame Up
Spokane,WA,99207,Great Frame Up,Boulder,CO,80301,Great Frame Up,453998,0,0,Great Frame Up
Spokane,WA,99207,Great Frame Up,Chicago,IL,60646,Great Frame Up,453998,0,0,Great Frame Up
Spokane,WA,99207,Great Frame Up,Saint Louis,MO,63108,Great Frame Up,453998,0,0,Great Frame Up
Aurora,CO,80012,Luxie,Aurora,CO,80016,Luxie,452111,1,1,Luxie
Owensboro,KY,42301,Relax Center,Oklahoma City,OK,73122,Relax Center,812112,0,0,Relax Center
Las Vegas,NV,89109,Strip House,Houston,TX,77010,Strip House,722511,0,0,Strip House
Las Vegas,NV,89109,Strip House,Livingston,NJ,07039,Strip House,722511,0,0,Strip House
Las Vegas,NV,89109,Strip House,New York,NY,10003,Strip House,722511,0,0,Strip House
Las Vegas,NV,89109,Strip House,Las Vegas,NV,89109,Strip House,722511,1,1,Strip House
Las Vegas,NV,89109,Strip House,New York,NY,10017,Strip House,722511,0,0,Strip House
Coeur d'Alene,ID,83815,Smart Smoke,Spokane,WA,99223,Smart Smoke,453991,0,0,Smart Smoke
Coeur d'Alene,ID,83815,Smart Smoke,Airway Heights,WA,99001,Smart Smoke,453991,0,0,Smart Smoke
Coeur d'Alene,ID,83815,Smart Smoke,Spokane,WA,99216,Smart Smoke,453991,0,0,Smart Smoke
Logan,WV,25601,Marathon,Blue Ridge,GA,30513,Marathon,447190,0,0,Marathon
Slidell,LA,70458,Felipes Taqueria,New Orleans,LA,70130,Felipes Taqueria,722511,0,1,Felipes Taqueria
Slidell,LA,70458,Felipes Taqueria,Cambridge,MA,02138,Felipes Taqueria,722511,0,0,Felipes Taqueria
Slidell,LA,70458,Felipes Taqueria,New Orleans,LA,70125,Felipes Taqueria,722511,0,1,Felipes Taqueria
Duluth,MN,55811,Deluxe Coney Island,Duluth,MN,55811,Deluxe Coney Island,722511,1,1,Deluxe Coney Island
Newark,CA,94560,Zagg,Newark,CA,94560,Zagg,443142,1,1,Zagg
Phoenix,AZ,85016,Convergys,Saint Louis,MO,63120,Convergys,561990,0,0,Convergys
Phoenix,AZ,85016,Convergys,Fort Lauderdale,FL,33321,Convergys,541612,0,0,Convergys
Phoenix,AZ,85016,Convergys,Broomfield,CO,80021,Convergys,561422,0,0,Convergys
Hickory,NC,28602,Bedazzled Bridal & Formal,Gastonia,NC,28054,Bedazzled Bridal & Formal,448120,0,1,Bedazzled Bridal  Formal
Cedar Rapids,IA,52402,Planet X,El Cajon,CA,92020,Planet X,443142,0,0,Planet X
Cedar Rapids,IA,52402,Planet X,Glendale,CA,91210,Planet X,443142,0,0,Planet X
Santa Monica,CA,90401,Pinches Tacos,Birmingham,AL,35209,Pinches Tacos,722511,0,0,Pinches Tacos
Santa Monica,CA,90401,Pinches Tacos,Culver City,CA,90232,Pinches Tacos,722511,0,1,Pinches Tacos
Santa Monica,CA,90401,Pinches Tacos,Los Angeles,CA,90046,Pinches Tacos,722511,0,1,Pinches Tacos
Kingston,NY,12401,Ground Round,Bemidji,MN,56601,Ground Round,722511,0,0,Ground Round
Kingston,NY,12401,Ground Round,Grand Rapids,MN,55744,Ground Round,722511,0,0,Ground Round
Kingston,NY,12401,Ground Round,Twin Falls,ID,83301,Ground Round,722511,0,0,Ground Round
Kingston,NY,12401,Ground Round,Bangor,ME,04401,Ground Round,722511,0,0,Ground Round
Kingston,NY,12401,Ground Round,Riverhead,NY,11901,Ground Round,722511,0,1,Ground Round
Cary,NC,27511,Treasure Trove,Eureka,CA,95501,Treasure Trove,423440,0,0,Treasure Trove
Cary,NC,27511,Treasure Trove,New Boston,TX,75570,Treasure Trove,443142,0,0,Treasure Trove
Cary,NC,27511,Treasure Trove,Eastlake,OH,44095,Treasure Trove,453220,0,0,Treasure Trove
Cary,NC,27511,Treasure Trove,Eureka,CA,95501,Treasure Trove,423440,0,0,Treasure Trove
Cary,NC,27511,Treasure Trove,Vancouver,WA,98682,Treasure Trove,442110,0,0,Treasure Trove
Logan,UT,84341,Rice Village,West Valley City,UT,84119,Rice Village,722511,0,1,Rice Village
Logan,UT,84341,Rice Village,Santa Fe,NM,87507,Rice Village,111998,0,0,Rice Village
West Valley,UT,84119,Trinkets & Treasures,Doniphan,MO,63935,Trinkets & Treasures,453220,0,0,Trinkets  Treasures
West Valley,UT,84119,Trinkets & Treasures,Kingsburg,CA,93631,Trinkets & Treasures,453220,0,0,Trinkets  Treasures
West Valley,UT,84119,Trinkets & Treasures,Centralia,WA,98531,Trinkets & Treasures,453220,0,0,Trinkets  Treasures
West Valley,UT,84119,Trinkets & Treasures,West Palm Beach,FL,33404,Trinkets & Treasures,453310,0,0,Trinkets  Treasures
Salisbury,NC,28147,Urban Trends,Pomona,CA,91767,Urban Trends,448120,0,0,Urban Trends
Salisbury,NC,28147,Urban Trends,Asheboro,NC,27203,Urban Trends,448110,0,1,Urban Trends
Salisbury,NC,28147,Urban Trends,Lafayette,LA,70501,Urban Trends,448110,0,0,Urban Trends
Ridgeland,MS,39157,Bath Fitter,Portland,ME,04103,Bath Fitter,236118,0,0,Bath Fitter
Ridgeland,MS,39157,Bath Fitter,Jacksonville,FL,32256,Bath Fitter,236118,0,0,Bath Fitter
Ridgeland,MS,39157,Bath Fitter,West Bridgewater,MA,02379,Bath Fitter,446120,0,0,Bath Fitter
Ridgeland,MS,39157,Bath Fitter,Stoneham,MA,02180,Bath Fitter,811490,0,0,Bath Fitter
Ridgeland,MS,39157,Bath Fitter,Lexington,KY,40509,Bath Fitter,236118,0,0,Bath Fitter
Ridgeland,MS,39157,Bath Fitter,Portland,ME,04102,Bath Fitter,236118,0,0,Bath Fitter
Ridgeland,MS,39157,Bath Fitter,Mokena,IL,60448,Bath Fitter,236118,0,0,Bath Fitter
Ridgeland,MS,39157,Bath Fitter,Fort Myers,FL,33905,Bath Fitter,811490,0,0,Bath Fitter
Ridgeland,MS,39157,Bath Fitter,Silver Spring,MD,20910,Bath Fitter,236118,0,0,Bath Fitter
Sandy,UT,84070,Fragrance Hut,Broomfield,CO,80021,Fragrance Hut,446120,0,0,Fragrance Hut
Sandy,UT,84070,Fragrance Hut,Sandy,UT,84070,Fragrance Hut,446120,1,1,Fragrance Hut
Corte Madera,CA,94925,Michael Stars,Newport Beach,CA,92660,Michael Stars,448140,0,1,Michael Stars
Corte Madera,CA,94925,Michael Stars,Manhattan Beach,CA,90266,Michael Stars,448140,0,1,Michael Stars
McLean,VA,22102,Vino Volo,Sterling,VA,20166,Vino Volo,722511,0,1,Vino Volo
McLean,VA,22102,Vino Volo,Philadelphia,PA,19153,Vino Volo,445310,0,0,Vino Volo
McLean,VA,22102,Vino Volo,San Antonio,TX,78216,Vino Volo,445310,0,0,Vino Volo
McLean,VA,22102,Vino Volo,Boston,MA,02128,Vino Volo,445310,0,0,Vino Volo
McLean,VA,22102,Vino Volo,San Francisco,CA,94105,Vino Volo,445310,0,0,Vino Volo
McLean,VA,22102,Vino Volo,San Francisco,CA,94108,Vino Volo,722410,0,0,Vino Volo
McLean,VA,22102,Vino Volo,Oakland,CA,94621,Vino Volo,445310,0,0,Vino Volo
McLean,VA,22102,Vino Volo,Jamaica,NY,11430,Vino Volo,423820,0,0,Vino Volo
McLean,VA,22102,Vino Volo,Detroit,MI,48242,Vino Volo,722511,0,0,Vino Volo
Vernon Hills,IL,60061,Pumpkin Formal,Niles,IL,60714,Pumpkin Formal,448110,0,1,Pumpkin Formal
Rotterdam,NY,12306,Empire State Coin,Waterford,NY,12188,Empire State Coin,453998,0,1,Empire State Coin
Flagstaff,AZ,86004,Rescue Me,Flagstaff,AZ,86004,Rescue Me,114210,1,1,Rescue Me
Elyria,OH,44035,Gyro Plus,Flushing,NY,11354,Gyro Plus,722511,0,0,Gyro Plus
Elyria,OH,44035,Gyro Plus,Sebring,FL,33870,Gyro Plus,722511,0,0,Gyro Plus
Temecula,CA,92591,Solaris,Portland,ME,04103,Solaris,238220,0,0,Solaris
Asheville,NC,28805,Silver Express,Fredericksburg,VA,22401,Silver Express,448310,0,0,Silver Express
Asheville,NC,28805,Silver Express,Bayonne,NJ,07002,Silver Express,448310,0,0,Silver Express
Jacksonville,FL,32225,Trans World Entertainment Corporation,Charlotte,NC,28201,Trans World Entertainment Corporation,511199,0,0,Trans World Entertainment Corporation
Jacksonville,FL,32225,Trans World Entertainment Corporation,Albany,NY,12203,Trans World Entertainment Corporation,452111,0,0,Trans World Entertainment Corporation
Salt Lake City,UT,84111,Bocata,Salt Lake City,UT,84111,Bocata,722511,1,1,Bocata
Champaign,IL,61820,Mosser Corporation,Champaign,IL,61820,Mosser Corporation,448210,1,1,Mosser Corporation
Atlanta,GA,30345,Kennedy Wilson,San Antonio,TX,78229,Kennedy Wilson,531210,0,0,Kennedy Wilson
Atlanta,GA,30345,Kennedy Wilson,San Antonio,TX,78216,Kennedy Wilson,531210,0,0,Kennedy Wilson
Atlanta,GA,30345,Kennedy Wilson,Carlsbad,CA,92008,Kennedy Wilson,561110,0,0,Kennedy Wilson
West Nyack,NY,10994,Back Stage,Boise,ID,83712,Back Stage,339999,0,0,Back Stage
Brownsville,TX,78521,Asa Communications,Pharr,TX,78577,Asa Communications,517210,0,1,Asa Communications
Brownsville,TX,78521,Asa Communications,Pharr,TX,78577,Asa Communications,517919,0,1,Asa Communications
Brownsville,TX,78521,Asa Communications,Brownsville,TX,78521,Asa Communications,517210,1,1,Asa Communications
Brownsville,TX,78521,Asa Communications,Alamo,TX,78516,Asa Communications,517919,0,1,Asa Communications
Abilene,TX,79606,Studio Z,Chapel Hill,TN,37034,Studio Z,812112,0,0,Studio Z
Abilene,TX,79606,Studio Z,North Billerica,MA,01862,Studio Z,812112,0,0,Studio Z
Abilene,TX,79606,Studio Z,Scottsdale,AZ,85251,Studio Z,442110,0,0,Studio Z
Abilene,TX,79606,Studio Z,Abilene,TX,79606,Studio Z,713940,1,1,Studio Z
Abilene,TX,79606,Studio Z,Henrico,VA,23233,Studio Z,541310,0,0,Studio Z
Paramus,NJ,7652,Ghost Armor,Oklahoma City,OK,73118,Ghost Armor,443142,0,0,Ghost Armor
Paramus,NJ,7652,Ghost Armor,Albuquerque,NM,87110,Ghost Armor,561621,0,0,Ghost Armor
Paramus,NJ,7652,Ghost Armor,Albuquerque,NM,87114,Ghost Armor,443142,0,0,Ghost Armor
Paramus,NJ,7652,Ghost Armor,Paramus,NJ,07652,Ghost Armor,517210,1,1,Ghost Armor
Paramus,NJ,7652,Ghost Armor,Downers Grove,IL,60516,Ghost Armor,811219,0,0,Ghost Armor
Baltimore,MD,21236,Comfort Pain Relief Center,Nottingham,MD,21236,Comfort Pain Relief Center,621511,0,1,Comfort Pain Relief Center
Niles,OH,44446,Primanti Bros,Pittsburgh,PA,15213,Primanti Bros,722511,0,0,Primanti Bros
Columbus,IN,47201,Famous Labels,Appleton,WI,54915,Famous Labels,448120,0,0,Famous Labels
Columbus,IN,47201,Famous Labels,Cincinnati,OH,45251,Famous Labels,323111,0,0,Famous Labels
Columbus,IN,47201,Famous Labels,Knoxville,TN,37924,Famous Labels,448140,0,0,Famous Labels
Glendale,WI,53217,Village Shoppe,Chelsea,MI,48118,Village Shoppe,453220,0,0,Village Shoppe
Glendale,WI,53217,Village Shoppe,Saint Michaels,MD,21663,Village Shoppe,445110,0,0,Village Shoppe
Cabazon,CA,92230,Volcom,Santa Monica,CA,90401,Volcom,541110,0,1,Volcom
Cabazon,CA,92230,Volcom,Santa Barbara,CA,93101,Volcom,448190,0,1,Volcom
Cabazon,CA,92230,Volcom,West Orange,NJ,07052,Volcom,315990,0,0,Volcom
Cabazon,CA,92230,Volcom,Park City,UT,84098,Volcom,453998,0,0,Volcom
Novi,MI,48377,Cabinet Clinic,Livonia,MI,48150,Cabinet Clinic,811420,0,1,Cabinet Clinic
Novi,MI,48377,Cabinet Clinic,Novi,MI,48377,Cabinet Clinic,337110,1,1,Cabinet Clinic
Roseville,CA,95678,Chapel Hats,Minneapolis,MN,55425,Chapel Hats,448190,0,0,Chapel Hats
Roseville,CA,95678,Chapel Hats,Las Vegas,NV,89109,Chapel Hats,448190,0,0,Chapel Hats
Roseville,CA,95678,Chapel Hats,Roseville,CA,95678,Chapel Hats,448190,1,1,Chapel Hats
Miami,FL,33172,Florsheim Factory Outlet,Pottstown,PA,19464,Florsheim Factory Outlet,453998,0,0,Florsheim Factory Outlet
Natick,MA,1760,Bami,Natick,MA,01760,Bami,448140,1,1,Bami
Estero,FL,33928,Miromar Design Center,Estero,FL,33928,Miromar Design Center,442110,1,1,Miromar Design Center
Dallas,TX,75225,Uptown Popcorn,Cedar Hill,TX,75104,Uptown Popcorn,424450,0,1,Uptown Popcorn
Atlanta,GA,30326,Yebo,Atlanta,GA,30326,Yebo,722511,1,1,Yebo
Overland Park,KS,66215,Smoking Everywhere,Charleston,SC,29407,Smoking Everywhere,424990,0,0,Smoking Everywhere
Overland Park,KS,66215,Smoking Everywhere,Pompano Beach,FL,33069,Smoking Everywhere,518210,0,0,Smoking Everywhere
Overland Park,KS,66215,Smoking Everywhere,Charleston,SC,29406,Smoking Everywhere,424990,0,0,Smoking Everywhere
Overland Park,KS,66215,Smoking Everywhere,Milpitas,CA,95035,Smoking Everywhere,453991,0,0,Smoking Everywhere
Overland Park,KS,66215,Smoking Everywhere,San Antonio,TX,78205,Smoking Everywhere,448130,0,0,Smoking Everywhere
Overland Park,KS,66215,Smoking Everywhere,Independence,MO,64057,Smoking Everywhere,453991,0,0,Smoking Everywhere
Overland Park,KS,66215,Smoking Everywhere,San Antonio,TX,78247,Smoking Everywhere,453991,0,0,Smoking Everywhere
Overland Park,KS,66215,Smoking Everywhere,Overland Park,KS,66214,Smoking Everywhere,813319,1,1,Smoking Everywhere
San Jose,CA,95118,House Of Pho,San Antonio,TX,78229,House Of Pho,722511,0,0,House Of Pho
Danbury,CT,6810,Eurobungy,Danbury,CT,06810,Eurobungy,711219,1,1,Eurobungy
Stamford,CT,6901,Temptation,Philadelphia,PA,19147,Temptation,315990,0,0,Temptation
Hagerstown,MD,21740,Jones New York,Ellenton,FL,34222,Jones New York,448120,0,0,Jones New York
Hagerstown,MD,21740,Jones New York,Marysville,WA,98271,Jones New York,448120,0,0,Jones New York
Hagerstown,MD,21740,Jones New York,Cleveland,OH,44113,Jones New York,448120,0,0,Jones New York
Hagerstown,MD,21740,Jones New York,Troutdale,OR,97060,Jones New York,448120,0,0,Jones New York
Hagerstown,MD,21740,Jones New York,Clinton,CT,06413,Jones New York,453998,0,0,Jones New York
Hagerstown,MD,21740,Jones New York,Birch Run,MI,48415,Jones New York,448120,0,0,Jones New York
Hagerstown,MD,21740,Jones New York,Orlando,FL,32821,Jones New York,448150,0,0,Jones New York
Hagerstown,MD,21740,Jones New York,Lancaster,PA,17601,Jones New York,448140,0,0,Jones New York
Hagerstown,MD,21740,Jones New York,Sedona,AZ,86351,Jones New York,448120,0,0,Jones New York
Redondo Beach,CA,90278,Heads Up,South Lake Tahoe,CA,96150,Heads Up,453991,0,1,Heads Up
Redondo Beach,CA,90278,Heads Up,Standish,ME,04084,Heads Up,812112,0,0,Heads Up
Redondo Beach,CA,90278,Heads Up,Greenville,NC,27858,Heads Up,812112,0,0,Heads Up
McLean,VA,22102,Emissary,Mc Lean,VA,22102,Emissary,442299,0,1,Emissary
McLean,VA,22102,Emissary,Chicago,IL,60622,Emissary,541921,0,0,Emissary
McLean,VA,22102,Emissary,Seattle,WA,98107,Emissary,561311,0,0,Emissary
McLean,VA,22102,Emissary,Atlanta,GA,30341,Emissary,423990,0,0,Emissary
Bloomington,IL,61701,Teddy Mountain,Oviedo,FL,32765,Teddy Mountain,451120,0,0,Teddy Mountain
Bloomington,IL,61701,Teddy Mountain,Sanford,FL,32771,Teddy Mountain,451120,0,0,Teddy Mountain
White Plains,NY,10601,Asian Temptation,White Plains,NY,10601,Asian Temptation,722511,1,1,Asian Temptation
Miami Beach,FL,33139,So Good Collections,Santa Barbara,CA,93101,So Good Collections,453220,0,0,So Good Collections
Miami Beach,FL,33139,So Good Collections,New Orleans,LA,70130,So Good Collections,448310,0,0,So Good Collections
Gaithersburg,MD,20877,Backyard Inflatables,Pensacola,FL,32504,Backyard Inflatables,453220,0,0,Backyard Inflatables
Monroe,NC,28110,Xtreme Play,Monroe,NC,28110,Xtreme Play,711510,1,1,Xtreme Play
Monroe,NC,28110,Xtreme Play,Concord,NC,28025,Xtreme Play,713990,0,1,Xtreme Play
Yonkers,NY,10704,Porta Bella,Elmhurst,NY,11373,Porta Bella,448140,0,1,Porta Bella
Yonkers,NY,10704,Porta Bella,Brooklyn,NY,11237,Porta Bella,315220,0,1,Porta Bella
Yonkers,NY,10704,Porta Bella,Brooklyn,NY,11237,Porta Bella,424320,0,1,Porta Bella
Yonkers,NY,10704,Porta Bella,Brooklyn,NY,11212,Porta Bella,448140,0,1,Porta Bella
Yonkers,NY,10704,Porta Bella,Brooklyn,NY,11217,Porta Bella,448140,0,1,Porta Bella
Yonkers,NY,10704,Porta Bella,Madison,WI,53703,Porta Bella,722513,0,0,Porta Bella
Yonkers,NY,10704,Porta Bella,Astoria,NY,11103,Porta Bella,722511,0,1,Porta Bella
Southfield,MI,48075,CSL Plasma,Dayton,OH,45405,CSL Plasma,621991,0,0,CSL Plasma
Southfield,MI,48075,CSL Plasma,Wichita,KS,67214,CSL Plasma,621991,0,0,CSL Plasma
Southfield,MI,48075,CSL Plasma,Louisville,KY,40203,CSL Plasma,621991,0,0,CSL Plasma
Southfield,MI,48075,CSL Plasma,Lexington,KY,40504,CSL Plasma,621991,0,0,CSL Plasma
Southfield,MI,48075,CSL Plasma,Beloit,WI,53511,CSL Plasma,621991,0,0,CSL Plasma
Southfield,MI,48075,CSL Plasma,Fort Collins,CO,80521,CSL Plasma,621991,0,0,CSL Plasma
Southfield,MI,48075,CSL Plasma,Columbia,SC,29201,CSL Plasma,621991,0,0,CSL Plasma
Southfield,MI,48075,CSL Plasma,Duluth,MN,55802,CSL Plasma,621991,0,0,CSL Plasma
Southfield,MI,48075,CSL Plasma,Albuquerque,NM,87108,CSL Plasma,621991,0,0,CSL Plasma
Las Vegas,NV,89109,Stella Mccartney,New York,NY,10014,Stella Mccartney,448140,0,0,Stella Mccartney
Monterey,CA,93940,Center For Continuing Education,San Antonio,TX,78209,Center For Continuing Education,611710,0,0,Center For Continuing Education
Miami,FL,33134,Racc Acceptance,Oklahoma City,OK,73112,Racc Acceptance,532299,0,0,Racc Acceptance
Miami,FL,33134,Racc Acceptance,Cedar Park,TX,78613,Racc Acceptance,522291,0,0,Racc Acceptance
Miami,FL,33134,Racc Acceptance,Westwego,LA,70094,Racc Acceptance,532490,0,0,Racc Acceptance
Miami,FL,33134,Racc Acceptance,Deerfield Beach,FL,33441,Racc Acceptance,532299,0,1,Racc Acceptance
Miami,FL,33134,Racc Acceptance,Amite,LA,70422,Racc Acceptance,532299,0,0,Racc Acceptance
Miami,FL,33134,Racc Acceptance,Midland,TX,79701,Racc Acceptance,522291,0,0,Racc Acceptance
Miami,FL,33134,Racc Acceptance,Hurst,TX,76053,Racc Acceptance,532299,0,0,Racc Acceptance
Miami,FL,33134,Racc Acceptance,Albuquerque,NM,87106,Racc Acceptance,532299,0,0,Racc Acceptance
Miami,FL,33134,Racc Acceptance,Porterville,CA,93257,Racc Acceptance,522291,0,0,Racc Acceptance
Miami,FL,33134,Racc Acceptance,Oklahoma City,OK,73114,Racc Acceptance,522291,0,0,Racc Acceptance
Broomfield,CO,80021,Simply Sterling,Wrangell,AK,99929,Simply Sterling,448310,0,0,Simply Sterling
Broomfield,CO,80021,Simply Sterling,Broomfield,CO,80021,Simply Sterling,448310,1,1,Simply Sterling
Chicago,IL,60652,Levtran Enterprises,Greensboro,NC,27407,Levtran Enterprises,448190,0,0,Levtran Enterprises
Chicago,IL,60652,Levtran Enterprises,Gaithersburg,MD,20877,Levtran Enterprises,448110,0,0,Levtran Enterprises
Chicago,IL,60652,Levtran Enterprises,Okemos,MI,48864,Levtran Enterprises,453998,0,0,Levtran Enterprises
Chicago,IL,60652,Levtran Enterprises,Chicago,IL,60652,Levtran Enterprises,448120,1,1,Levtran Enterprises
Chicago,IL,60652,Levtran Enterprises,Morrow,GA,30260,Levtran Enterprises,448110,0,0,Levtran Enterprises
Chicago,IL,60652,Levtran Enterprises,Washington,DC,20018,Levtran Enterprises,448210,0,0,Levtran Enterprises
Chicago,IL,60652,Levtran Enterprises,Henrico,VA,23228,Levtran Enterprises,448110,0,0,Levtran Enterprises
Chicago,IL,60652,Levtran Enterprises,Hanover,MD,21076,Levtran Enterprises,448210,0,0,Levtran Enterprises
Chicago,IL,60652,One Love,Yakima,WA,98902,One Love,453991,0,0,One Love
Chicago,IL,60652,One Love,Columbia,SC,29204,One Love,445110,0,0,One Love
Washington,PA,15301,Washington Federal,Portland,OR,97224,Washington Federal,522110,0,0,Washington Federal
Vancouver,WA,98662,Clear,Charlotte,NC,28217,Clear,518210,0,0,Clear
Short Hills,NJ,7078,Miu Miu,New York,NY,10022,Miu Miu,448190,0,0,Miu Miu
Las Vegas,NV,89109,Zen Zone,Universal City,CA,91608,Zen Zone,423450,0,0,Zen Zone
Las Vegas,NV,89109,Zen Zone,Lees Summit,MO,64081,Zen Zone,611620,0,0,Zen Zone
El Cajon,CA,92020,Gold Max,Woodstock,GA,30188,Gold Max,423940,0,0,Gold Max
Bradenton,FL,34205,Munataz,Bradenton,FL,34205,Munataz,812112,1,1,Munataz
White Plains,NY,10601,Aveda Environmental Lifestyles,Skokie,IL,60077,Aveda Environmental Lifestyles,812112,0,0,Aveda Environmental Lifestyles
White Plains,NY,10601,Aveda Environmental Lifestyles,Tucson,AZ,85718,Aveda Environmental Lifestyles,541712,0,0,Aveda Environmental Lifestyles
Sarasota,FL,34238,Famous Labels,Appleton,WI,54915,Famous Labels,448120,0,0,Famous Labels
Sarasota,FL,34238,Famous Labels,Cincinnati,OH,45251,Famous Labels,323111,0,0,Famous Labels
Sarasota,FL,34238,Famous Labels,Knoxville,TN,37924,Famous Labels,448140,0,0,Famous Labels
Temple Hills,MD,20748,La Moda Inc,Temple Hills,MD,20748,La Moda Inc,448150,1,1,La Moda Inc
Burlington,MA,1803,Kiehls Since 1851,Manhattan Beach,CA,90266,Kiehls Since 1851,446120,0,0,Kiehls Since 1851
Burlington,MA,1803,Kiehls Since 1851,Atlanta,GA,30326,Kiehls Since 1851,446120,0,0,Kiehls Since 1851
Burlington,MA,1803,Kiehls Since 1851,Orlando,FL,32839,Kiehls Since 1851,446120,0,0,Kiehls Since 1851
Burlington,MA,1803,Kiehls Since 1851,Sacramento,CA,95815,Kiehls Since 1851,453998,0,0,Kiehls Since 1851
Burlington,MA,1803,Kiehls Since 1851,Boston,MA,02116,Kiehls Since 1851,446120,0,1,Kiehls Since 1851
Burlington,MA,1803,Kiehls Since 1851,Portland,OR,97210,Kiehls Since 1851,446120,0,0,Kiehls Since 1851
Burlington,MA,1803,Kiehls Since 1851,Las Vegas,NV,89109,Kiehls Since 1851,446120,0,0,Kiehls Since 1851
Burlington,MA,1803,Kiehls Since 1851,Corte Madera,CA,94925,Kiehls Since 1851,424210,0,0,Kiehls Since 1851
West Des Moines,IA,50266,Fit To Be Tied,West Des Moines,IA,50266,Fit To Be Tied,448210,1,1,Fit To Be Tied
Johnstown,PA,15904,Our Town,Warminster,PA,18974,Our Town,541860,0,1,Our Town
Frackville,PA,17931,TruBridge,North Canton,OH,44720,TruBridge,561311,0,0,TruBridge
College Station,TX,77840,Dolce Vita,Alamogordo,NM,88310,Dolce Vita,722513,0,0,Dolce Vita
College Station,TX,77840,Dolce Vita,Charlotte,NC,28205,Dolce Vita,445310,0,0,Dolce Vita
Winston-Salem,NC,27103,Silver Hut,Atlanta,GA,30310,Silver Hut,448310,0,0,Silver Hut
Louisville,KY,40207,Troll Beads,Oak Brook,IL,60523,Troll Beads,517210,0,0,Troll Beads
Louisville,KY,40207,Troll Beads,Providence,RI,02903,Troll Beads,423940,0,0,Troll Beads
Louisville,KY,40207,Troll Beads,Las Vegas,NV,89109,Troll Beads,423940,0,0,Troll Beads
Vernon Hills,IL,60061,Ketchup,Vernon Hills,IL,60061,Ketchup,722511,1,1,Ketchup
Watertown,NY,13601,Rainbow Zen,Watertown,NY,13601,Rainbow Zen,448140,1,1,Rainbow Zen
Toledo,OH,43623,Totally Pagota,Hialeah,FL,33012,Totally Pagota,448310,0,0,Totally Pagota
Wyomissing,PA,19610,Dazzle Up,Charlotte,NC,28216,Dazzle Up,423220,0,0,Dazzle Up
Wyomissing,PA,19610,Dazzle Up,Myrtle Beach,SC,29577,Dazzle Up,453220,0,0,Dazzle Up
Wyomissing,PA,19610,Dazzle Up,North Charleston,SC,29418,Dazzle Up,453998,0,0,Dazzle Up
Wayne,NJ,7470,Jsl Enterprises Inc,Wayne,NJ,07470,Jsl Enterprises Inc,236115,1,1,Jsl Enterprises Inc
Las Vegas,NV,89109,Guess By Marciano,Las Vegas,NV,89109,Guess By Marciano,448120,1,1,Guess By Marciano
Las Vegas,NV,89109,Guess By Marciano,Mercedes,TX,78570,Guess By Marciano,448120,0,0,Guess By Marciano
Las Vegas,NV,89109,Guess By Marciano,Las Vegas,NV,89106,Guess By Marciano,448140,1,1,Guess By Marciano
Las Vegas,NV,89109,Guess By Marciano,Glendale,CA,91210,Guess By Marciano,424320,0,0,Guess By Marciano
Las Vegas,NV,89109,Guess By Marciano,Boca Raton,FL,33431,Guess By Marciano,448140,0,0,Guess By Marciano
Las Vegas,NV,89109,Guess By Marciano,Miami Beach,FL,33139,Guess By Marciano,448140,0,0,Guess By Marciano
Las Vegas,NV,89109,Guess By Marciano,Natick,MA,01760,Guess By Marciano,448140,0,0,Guess By Marciano
Des Peres,MO,63131,Pub Decor,Stilwell,KS,66085,Pub Decor,453220,0,0,Pub Decor
Horseheads,NY,14845,Earth Wood & Stone,Horseheads,NY,14845,Earth Wood & Stone,424130,1,1,Earth Wood  Stone
Yonkers,NY,10710,Rockin' Jump,Dublin,CA,94568,Rockin' Jump,713990,0,0,Rockin Jump
Columbus,IN,47201,Elwood Staffing,Birmingham,AL,35216,Elwood Staffing,561311,0,0,Elwood Staffing
Columbus,IN,47201,Elwood Staffing,Columbus,IN,47201,Elwood Staffing,561311,1,1,Elwood Staffing
Columbus,IN,47201,Elwood Staffing,Oxford,AL,36203,Elwood Staffing,561311,0,0,Elwood Staffing
Columbus,IN,47201,Elwood Staffing,Bryan,OH,43506,Elwood Staffing,561311,0,0,Elwood Staffing
Columbus,IN,47201,Elwood Staffing,Warsaw,IN,46580,Elwood Staffing,561311,0,1,Elwood Staffing
Estero,FL,33928,Motherhood Maternity Outlet,Camarillo,CA,93010,Motherhood Maternity Outlet,448120,0,0,Motherhood Maternity Outlet
Estero,FL,33928,Motherhood Maternity Outlet,Concord,NC,28027,Motherhood Maternity Outlet,448120,0,0,Motherhood Maternity Outlet
Estero,FL,33928,Motherhood Maternity Outlet,Grove City,PA,16127,Motherhood Maternity Outlet,453998,0,0,Motherhood Maternity Outlet
Estero,FL,33928,Motherhood Maternity Outlet,Tempe,AZ,85282,Motherhood Maternity Outlet,448120,0,0,Motherhood Maternity Outlet
Estero,FL,33928,Motherhood Maternity Outlet,Fort Lauderdale,FL,33323,Motherhood Maternity Outlet,453998,0,1,Motherhood Maternity Outlet
